name,category,food_code,scientific_name,english_name,info,samples_number,edible_part,portion,image,water,energy_kcal,energy_kj,proteins,lipids,cholesterol,available_carbohydrates,starch,soluble_sugars,alcohol,total_fiber,soluble_fiber,insoluble_fiber,sucrose,glucose,fructose,lactose,galactose,maltose,maltotriosium,raffinose,fluorine,sodium,magnesium,phosphorus,chlorine,potassium,calcium,chromium,manganese,iron,nickel,copper,zinc,selenium,iodine,total_carotenoids,alpha_carotene,beta_carotene,cryptoxanthin,lycopene,lutein,retinol,zeaxanthin,vitamin_a_retinol_equivalent,thiamine,riboflavin,niacin,pantothenic_acid,vitamin_b6,biotin,folate,vitamin_b12,vitamin_c,vitamin_d,vitamin_e,alpha_tocopherol,beta_tocopherol,gamma_tocopherol,delta_tocopherol,vitamin_k,Saturated_fatty_acids,C4:0-C10:0,C4:0_butyric_acid,C6:0_capronic_acid,C7:0_enanthic_acid,C8:0_caprylic_acid,C10:0_caprinic_acid,C12:0_lauric_acid,C13:0_tridecanoic_acid,C14:0_myristic_acid,C15:0_pentadecanoic_acid,C16:0_palmitic_acid,C17:0_heptadecanoic_acid,C18:0_stearic_acid,C20:0_arachidic_acid,C22:0_behenic_acid,C24:0_lignoceric_acid,monounsaturated_fatty_acids,C10:1_caproleic_acid,C12:1_lauroleic_acid,C13:1_tridecenoic_acid,C14:1_myristoleic_acid,C15:1_pentadecenoic_acid,C16:1 palmitoleic_acid,C17:1_heptadecenoic_acid,C18:1_oleic_acid,C20:1_eicosenoic_acid,C22:1_erucic_acid,polyunsaturated_fatty_acids,C18:2_linoleic_acid,C18:3_linolenic_acid,C20:4_arachidonic_acid,C20:5_eicosapentaenoic_acid_EPA,C22:6_docosahexaenoic_acid_DHA,polyunsaturated_saturated,alanine,cystine,aspartic_acid,glutamic_acid,phenylalanine,glycine,histidine,isoleucine,lysine,leucine,methionine,proline,arginine,serine,threonine,valine,tryptophan,tyrosine,chemical_index,limiting_amino_acid,caffeic_acid,citric_acid,phytic_acid,malic_acid,apigenin,antioxidant_activity,campferol,phytosterols,fructo-oligosaccharides,myricetin,polyphenols,quercetin,violaxanthin
"Bevanda alcolica, Vermouth dolce",Bevande alcoliche,406500,,"Vermouth, sweet",,0,1.0,75,https://www.alimentinutrizione.it/images/placeholder.png,72.4,139.0,581.0,tr,0,0,13.9,0,13.9,12.4,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,28,0.0,0,0,30,0,0.0,0.0,tr,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Bevanda alcolica, Vermouth secco",Bevande alcoliche,406510,,"Vermouth, dry",,0,1.0,75,https://www.alimentinutrizione.it/images/placeholder.png,80.8,121.0,505.0,tr,0,0,4.0,0,4.0,15.1,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,17,0.0,0,0,40,0,0.0,0.0,tr,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Bevanda alcolica, Liquori da dessert",Bevande alcoliche,407010,,"Liquor, dessert",,0,1.0,75,https://www.alimentinutrizione.it/images/placeholder.png,40.8,314.0,1314.0,tr,0,0,31.1,0,31.1,28.2,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,tr,0.0,0,0,tr,0,0.0,0.0,tr,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Bevanda alcolica, Marsala all'uovo",Bevande alcoliche,407510,,"Marsala, italian cured wine with egg",,0,1.0,75,https://www.alimentinutrizione.it/images/placeholder.png,72.8,150.0,629.0,tr,tr,0,12.4,0,12.4,14.8,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,tr,0.0,0,0,tr,0,0.0,0.0,tr,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Bevanda alcolica, Brandy",Bevande alcoliche,408010,,"Brandy,",,0,1.0,40,https://www.alimentinutrizione.it/images/placeholder.png,68.9,230.0,964.0,tr,0,0,tr,0,tr,32.9,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,1,0,tr,1,0.0,0.0,tr,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Bevanda alcolica, Grappa",Bevande alcoliche,408100,,"Grappa, spirit",,0,1.0,40,https://www.alimentinutrizione.it/images/placeholder.png,66.3,242.0,1014.0,tr,0,0,tr,0,tr,34.6,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,tr,0,0.0,0.0,tr,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Bevanda alcolica, Whisky",Bevande alcoliche,408900,,"Whisky, spirit",,0,1.0,40,https://www.alimentinutrizione.it/images/placeholder.png,65.9,245.0,1025.0,tr,0,0,tr,0,tr,35.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Bevanda alcolica, Spumante",Bevande alcoliche,409000,,"Sparkling Wine,",,0,1.0,75,https://www.alimentinutrizione.it/images/placeholder.png,87.3,87.0,364.0,tr,0,0,0.6,0,0.6,12.1,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,3,0.0,0,0,56,9,0.0,0.0,0.3,0.0,0.01,0.08,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,tr,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
Pop corn,Prodotti vari,501200,,Popcorn,Senza sale,0,1.0,30,https://www.alimentinutrizione.it/images/placeholder.png,4.3,408.0,1708.0,12.0,4.2,0,77.9,0,0,0.0,15.1,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,4,0.0,300,0,301,10,0.0,0.0,2.7,0.0,0.42,3.44,0,0,0,0.0,0,0.0,0,0,0,0,20,0.20,0.28,1.95,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.61,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Ketchup, salsa",Prodotti vari,502260,,Tomato Ketchup,,0,1.0,30,https://www.alimentinutrizione.it/images/placeholder.png,64.8,100.0,420.0,2.1,tr,0,24,1.0,22.9,0.0,0.9,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,1120,0.0,43,0,590,25,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,230,1.00,0.09,2.10,0.0,0.0,0,0,0.0,2,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Maionese, industriale",Prodotti vari,502760,,"Mayonnaise,",,0,1.0,10,https://www.alimentinutrizione.it/images/placeholder.png,15.0,655.0,2741.0,4.3,70,70,2.1,0,2.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,28,0,0,18,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,84,0.02,0.04,tr,0.0,0.0,0,0,0.0,tr,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.79,0,0.32,0.11,0,0,21.26,0,0,0,0,0,0,0,20.63,0.21,0.21,69.26,61.47,7.79,0,0.0,0.0,6.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
Dadi da brodo,Prodotti vari,503010,,"Stock Cubes,",,0,1.0,10,https://www.alimentinutrizione.it/images/placeholder.png,4.6,250.0,1045.0,15.7,18.7,0,5.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Lievito di birra, compresso",Prodotti vari,503100,,"Yeast, compressed",,0,1.0,25,https://www.alimentinutrizione.it/images/placeholder.png,71.0,70.0,293.0,12.1,0.4,0,1.1,0,1.1,0.0,6.9,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,16,0.0,394,0,610,13,0.0,0.0,4.9,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,tr,0.71,1.65,11.20,0.0,0.0,0,1320,0.0,tr,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
Farina di castagne,Frutta secca a guscio e semi oleaginosi,504010,Castanea vulgaris,"Flour, chestnut",,0,1.0,100,https://www.alimentinutrizione.it/images/placeholder.png,11.4,318.0,1330.0,6.1,3.7,0,62.0,41.7,16.1,0.0,13.8,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,11,0.0,164,0,847,50,0.0,0.0,3.2,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.23,0.37,1.00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
Fecola di patate,Prodotti vari,504100,Solanum tuberosum,"Potato-Flour,",,0,1.0,100,https://www.alimentinutrizione.it/images/placeholder.png,16.1,346.0,1447.0,1.4,0,0,90.7,74.2,9.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,27,0,0,10,0.0,0.0,0.3,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,tr,tr,tr,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
Pappa reale,Prodotti vari,507100,,"Royal Jelly,",,0,1.0,5,https://www.alimentinutrizione.it/images/placeholder.png,66.0,146.0,613.0,10.0,6.0,0,14.0,0,14.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,tr,0.13,0.75,0.39,0.0,0.0,0,0,0.0,tr,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.50,2.30,15.10,9.50,4.70,3.40,2.70,5.00,8.30,7.70,3.90,5.10,5.50,5.70,4.20,6.10,1.80,4.20,131,Leucina,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Cacao amaro, in polvere",Prodotti vari,508010,,"Cocoa, bitter, powder",,0,1.0,30,https://www.alimentinutrizione.it/images/placeholder.png,2.5,355.0,1486.0,20.4,25.6,0,11.5,10.5,tr,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,685,0,0,51,0.0,0.0,14.3,0.0,3.60,0,0,0,0,0.0,0,0.0,0,0,0,0,7,0.08,0.30,1.70,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1.92,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Tè, foglie",Prodotti vari,508100,Camellia sinensis,"Tea, leaves",Le foglie contengono mediamente 3.5 g/100g s.s. di caffeina. Una bustina monodose contiene circa 2 g di foglie. L'infuso in 140 ml di acqua contiene mediamente da 14-35 mg di caffeina.,0,1.0,2,https://www.alimentinutrizione.it/images/placeholder.png,9.3,108.0,450.0,19.6,2.0,0,3.0,0,3.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,45,0.0,630,0,2160,30,0.0,0.0,15.2,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
Caffe' tostato,Prodotti vari,508200,"Coffea arabica, Coffea robusta","Coffee, toasted, powder",Contine a seconda della miscela da 1 a 2g /100g s.s. di caffeina. Una tazzina di caffe espresso/moka contiene da 50-120 mg di caffeina.,0,1.0,6,https://www.alimentinutrizione.it/images/placeholder.png,4.1,287.0,1201.0,10.4,15.4,0,28.5,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,74,0.0,160,0,2020,130,0.0,0.0,4.1,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.20,10.00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.08,0,34.50,0,6.90,2.27,0.49,0,9.33,0,0,0,0,0,0,0,8.60,0.24,0.41,45.78,44.48,1.30,0,0.0,0.0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Soia, bevanda",Prodotti vari,509010,Glicine max,"Soy, milk",,0,1.0,125,https://www.alimentinutrizione.it/images/placeholder.png,89.7,32.0,133.0,2.9,1.9,0,0.8,tr,0.8,0.0,tr,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,32,0.0,47,0,120,13,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.06,0.27,0.10,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Soia, salsa",Prodotti vari,509020,,"Soy, sauce",,0,1.0,30,https://www.alimentinutrizione.it/images/placeholder.png,67.6,66.0,276.0,8.7,0,0,8.3,0,8.3,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,5720,0.0,210,0,360,19,0.0,0.0,2.7,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.05,0.13,3.40,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Soia, yogurt",Prodotti vari,509030,,"Soy, yoghurt",,0,1.0,125,https://www.alimentinutrizione.it/images/placeholder.png,82.4,72.0,303.0,5.0,4.2,0,3.9,tr,3.9,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,26,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Minestre in scatola, crema di asparagi",Prodotti vari,900010,,"Soup, canned, asparagus cream",,0,1.0,200,https://www.alimentinutrizione.it/images/placeholder.png,92.9,26.0,109.0,1.0,0.7,0,4.2,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,410,0.0,16,0,50,11,0.0,0.0,0.3,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,13,0.02,0.04,0.30,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Minestre in scatola, crema di cipolle",Prodotti vari,900110,,"Soup, canned, onion cream",,0,1.0,200,https://www.alimentinutrizione.it/images/placeholder.png,93.4,26.0,109.0,2.2,1.0,0,2.2,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,438,0.0,11,0,43,12,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,tr,tr,0.01,tr,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Minestre in scatola, crema di funghi",Prodotti vari,900210,,"Soup, canned, mushrooms cream",,0,1.0,200,https://www.alimentinutrizione.it/images/placeholder.png,89.6,56.0,233.0,1.0,4.0,0,4.2,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,398,0.0,21,0,41,17,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,3,0.01,0.05,0.30,0.0,0.0,0,0,0.0,tr,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Minestre in scatola, crema di pollo",Prodotti vari,900310,,"Soup, canned, chicken cream",,0,1.0,200,https://www.alimentinutrizione.it/images/placeholder.png,87.9,58.0,242.0,1.7,3.8,0,4.5,3.1,1.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,460,0.0,27,0,41,27,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.01,0.03,0.20,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Minestre in scatola, crema di pomodori",Prodotti vari,900410,,"Soup, canned, tomato cream",,0,1.0,200,https://www.alimentinutrizione.it/images/placeholder.png,90.5,36.0,151.0,0.8,1.0,0,6.4,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,396,0.0,14,0,94,6,0.0,0.0,0.3,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,41,0.02,0.02,0.50,0.0,0.0,0,0,0.0,5,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
"Minestrone, cotto",Verdure e ortaggi,905010,,"Potage, cooked,freeze","Patate, carote, pomodori , zucchine, sedano, bieta, fagioli, verza, piselli, zucca, fagiolini, porro, cipolla",0,1.0,200,https://www.alimentinutrizione.it/images/placeholder.png,88.1,45.0,188.0,2.0,0.4,0.0,7.8,0,0,0.0,2.1,0.56,1.5,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
Minestrone liofilizzato,Prodotti vari,905100,,"Potage, freezer-dried",,0,1.0,30,https://www.alimentinutrizione.it/images/placeholder.png,3.9,298.0,1247.0,10.1,8.8,0,47.6,29.4,15.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,5600,0.0,160,0,800,120,0.0,0.0,2.8,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.21,0.15,3.10,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
Pizza Napoletana Margherita STG,Ricette Italiane,PC0001,,Pizza Napoletana Margherita,Piatto tradizionale napoletano.,105,1.0,462,https://www.alimentinutrizione.it/images/tabelle/PC0001.jpg,48.5,235.0,982.0,10.7,9.3,17,27.4,24.1,0.9,0.0,2.7,0.0,0.0,tr,0.13,0.38,0.02,tr,0.40,0.02,0.0,0,664,22.0,152,0,133,163,0.0,0.0,1.2,0.0,0.11,1.5,15,0,0,0.0,80,0.0,1801,60,139,0,152,0.14,0.05,0.88,0.0,0.19,1.5,60,0.0,5,0.0,1.44,1.38,0,3.54,0.62,0,0,0,2.99,1.7,0.02,0.97,2.14,2.33,0.07,7.79,0.8,24.24,0.53,8.24,0.2,0.21,tr,30.13,0.19,0.05,0.09,0.61,0.05,0,0.28,27.09,0.21,tr,17.7,16.43,1.27,0,0.0,0.0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
